Estado,cantidad,monto
Acreditado,78,451103844.58000004
Rechazado,76,353434976.53
Pagado,31,281092958.72
Refinanciado,3,10000000.0
Pre-cancelado,3,12000000.0
Borrador,1,70000000.0
