Estado de mora,cantidad_pct,monto_pct
Normal,53.44,96.64
Mora preventiva,16.97,0.0
Mora tardia,10.18,0.77
Mora media,9.14,1.22
Mora temprana,8.96,1.19
Incobrable,1.31,0.18
